./train_v1.py --exp_suffix fc-cd --data_dir ../../data/PartNetShapeData-Chair/train --val_data_dir ../../data/PartNetShapeData-Chair/val --num_point 2048 --decoder_type fc --loss_type cd --model_version model_v1 --overwrite

Random Seed: 3124256514
Using device: cuda:0

[PartNetPartDataset 4489] data_dir: ../../data/PartNetShapeData-Chair/train, num_point: 2048
[PartNetPartDataset 617] data_dir: ../../data/PartNetShapeData-Chair/val, num_point: 2048
Using FCDecoder-NoBN!

Network(
  (encoder): PointNet(
    (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,))
    (conv2): Conv1d(64, 128, kernel_size=(1,), stride=(1,))
    (conv3): Conv1d(128, 256, kernel_size=(1,), stride=(1,))
    (conv4): Conv1d(256, 1024, kernel_size=(1,), stride=(1,))
    (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn3): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn4): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc1): Linear(in_features=1024, out_features=1024, bias=True)
    (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc2): Linear(in_features=1024, out_features=128, bias=True)
    (bn6): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (decoder): FCDecoder(
    (mlp1): Linear(in_features=128, out_features=1024, bias=True)
    (mlp2): Linear(in_features=1024, out_features=1024, bias=True)
    (mlp3): Linear(in_features=1024, out_features=6144, bias=True)
  )
)

training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:39:48    66/1000    train        0/140         6.6%      9.00E-04    0.00292
 00:39:49    66/1000     val         0/19          6.6%      9.00E-04    0.00355
 00:39:51    66/1000    train       10/140         6.6%      9.00E-04    0.00266
 00:39:52    66/1000     val         2/19          6.6%      9.00E-04    0.00319
 00:39:53    66/1000    train       20/140         6.6%      9.00E-04    0.00368
 00:39:56    66/1000     val         4/19          6.6%      9.00E-04    0.00355
 00:39:56    66/1000    train       30/140         6.6%      9.00E-04    0.00384
 00:39:58    66/1000    train       40/140         6.6%      9.00E-04    0.00349
 00:40:00    66/1000     val         6/19          6.6%      9.00E-04    0.00319
 00:40:00    66/1000    train       50/140         6.6%      9.00E-04    0.00328
 00:40:04    66/1000     val         8/19          6.6%      9.00E-04    0.00344
 00:40:04    66/1000    train       60/140         6.6%      9.00E-04    0.00322
 00:40:06    66/1000    train       70/140         6.7%      9.00E-04    0.00346
 00:40:07    66/1000     val        10/19          6.7%      9.00E-04    0.00359
 00:40:08    66/1000    train       80/140         6.7%      9.00E-04    0.00362
 00:40:11    66/1000     val        12/19          6.7%      9.00E-04    0.00445
 00:40:11    66/1000    train       90/140         6.7%      9.00E-04    0.00295
 00:40:13    66/1000    train      100/140         6.7%      9.00E-04    0.00371
 00:40:14    66/1000     val        14/19          6.7%      9.00E-04    0.00366
 00:40:15    66/1000    train      110/140         6.7%      9.00E-04    0.00415
 00:40:17    66/1000     val        16/19          6.7%      9.00E-04    0.00441
 00:40:18    66/1000    train      120/140         6.7%      9.00E-04    0.00365
 00:40:20    66/1000    train      130/140         6.7%      9.00E-04    0.00349
 00:40:21    66/1000     val        18/19          6.7%      9.00E-04    0.00394
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:40:23    67/1000    train        0/140         6.7%      9.00E-04    0.00351
 00:40:25    67/1000     val         1/19          6.7%      9.00E-04    0.00440
 00:40:26    67/1000    train       10/140         6.7%      9.00E-04    0.00394
 00:40:28    67/1000    train       20/140         6.7%      9.00E-04    0.00339
 00:40:30    67/1000     val         3/19          6.7%      9.00E-04    0.00406
 00:40:31    67/1000    train       30/140         6.7%      9.00E-04    0.00298
 00:40:32    67/1000     val         5/19          6.7%      9.00E-04    0.00360
 00:40:33    67/1000    train       40/140         6.7%      9.00E-04    0.00322
 00:40:35    67/1000    train       50/140         6.7%      9.00E-04    0.00320
 00:40:37    67/1000     val         7/19          6.7%      9.00E-04    0.00385
 00:40:38    67/1000    train       60/140         6.7%      9.00E-04    0.00300
 00:40:40    67/1000     val         9/19          6.8%      9.00E-04    0.00352
 00:40:40    67/1000    train       70/140         6.8%      9.00E-04    0.00334
 00:40:42    67/1000    train       80/140         6.8%      9.00E-04    0.00322
 00:40:44    67/1000     val        11/19          6.8%      9.00E-04    0.00381
 00:40:46    67/1000    train       90/140         6.8%      9.00E-04    0.00408
 00:40:47    67/1000     val        13/19          6.8%      9.00E-04    0.00388
 00:40:47    67/1000    train      100/140         6.8%      9.00E-04    0.00441
 00:40:50    67/1000    train      110/140         6.8%      9.00E-04    0.00469
 00:40:51    67/1000     val        15/19          6.8%      9.00E-04    0.00375
 00:40:52    67/1000    train      120/140         6.8%      9.00E-04    0.00316
 00:40:55    67/1000     val        17/19          6.8%      9.00E-04    0.00388
 00:40:55    67/1000    train      130/140         6.8%      9.00E-04    0.00330
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:40:58    68/1000    train        0/140         6.8%      9.00E-04    0.00348
 00:40:59    68/1000     val         0/19          6.8%      9.00E-04    0.00429
 00:41:01    68/1000    train       10/140         6.8%      9.00E-04    0.00354
 00:41:03    68/1000     val         2/19          6.8%      9.00E-04    0.00424
 00:41:03    68/1000    train       20/140         6.8%      9.00E-04    0.00375
 00:41:06    68/1000     val         4/19          6.8%      9.00E-04    0.00369
 00:41:06    68/1000    train       30/140         6.8%      9.00E-04    0.00366
 00:41:08    68/1000    train       40/140         6.8%      9.00E-04    0.00359
 00:41:10    68/1000     val         6/19          6.8%      9.00E-04    0.00513
 00:41:10    68/1000    train       50/140         6.8%      9.00E-04    0.00377
 00:41:13    68/1000     val         8/19          6.8%      9.00E-04    0.00417
 00:41:13    68/1000    train       60/140         6.8%      9.00E-04    0.00349
 00:41:15    68/1000    train       70/140         6.9%      9.00E-04    0.00339
 00:41:17    68/1000     val        10/19          6.9%      9.00E-04    0.00339
 00:41:17    68/1000    train       80/140         6.9%      9.00E-04    0.00314
 00:41:21    68/1000     val        12/19          6.9%      9.00E-04    0.00404
 00:41:21    68/1000    train       90/140         6.9%      9.00E-04    0.00337
 00:41:23    68/1000    train      100/140         6.9%      9.00E-04    0.00330
 00:41:24    68/1000     val        14/19          6.9%      9.00E-04    0.00339
 00:41:25    68/1000    train      110/140         6.9%      9.00E-04    0.00318
 00:41:28    68/1000     val        16/19          6.9%      9.00E-04    0.00385
 00:41:28    68/1000    train      120/140         6.9%      9.00E-04    0.00334
 00:41:30    68/1000    train      130/140         6.9%      9.00E-04    0.00407
 00:41:31    68/1000     val        18/19          6.9%      9.00E-04    0.00372
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:41:33    69/1000    train        0/140         6.9%      9.00E-04    0.00335
 00:41:36    69/1000     val         1/19          6.9%      9.00E-04    0.00415
 00:41:36    69/1000    train       10/140         6.9%      9.00E-04    0.00371
 00:41:38    69/1000    train       20/140         6.9%      9.00E-04    0.00390
 00:41:40    69/1000     val         3/19          6.9%      9.00E-04    0.00403
 00:41:41    69/1000    train       30/140         6.9%      9.00E-04    0.00317
 00:41:43    69/1000     val         5/19          6.9%      9.00E-04    0.00365
 00:41:43    69/1000    train       40/140         6.9%      9.00E-04    0.00340
 00:41:45    69/1000    train       50/140         6.9%      9.00E-04    0.00347
 00:41:47    69/1000     val         7/19          6.9%      9.00E-04    0.00403
 00:41:49    69/1000    train       60/140         6.9%      9.00E-04    0.00322
 00:41:50    69/1000     val         9/19          7.0%      9.00E-04    0.00333
 00:41:50    69/1000    train       70/140         7.0%      9.00E-04    0.00397
 00:41:52    69/1000    train       80/140         7.0%      9.00E-04    0.00364
 00:41:54    69/1000     val        11/19          7.0%      9.00E-04    0.00420
 00:41:56    69/1000    train       90/140         7.0%      9.00E-04    0.00338
 00:41:58    69/1000     val        13/19          7.0%      9.00E-04    0.00404
 00:41:58    69/1000    train      100/140         7.0%      9.00E-04    0.00309
 00:41:59    69/1000    train      110/140         7.0%      9.00E-04    0.00328
 00:42:01    69/1000     val        15/19          7.0%      9.00E-04    0.00319
 00:42:03    69/1000    train      120/140         7.0%      9.00E-04    0.00390
 00:42:05    69/1000     val        17/19          7.0%      9.00E-04    0.00318
 00:42:05    69/1000    train      130/140         7.0%      9.00E-04    0.00298
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:42:08    70/1000    train        0/140         7.0%      9.00E-04    0.00356
 00:42:09    70/1000     val         0/19          7.0%      9.00E-04    0.00342
Visualizing ...
Generating html visualization ...
DONE
 00:42:20    70/1000    train       10/140         7.0%      9.00E-04    0.00386
 00:42:21    70/1000     val         2/19          7.0%      9.00E-04    0.00387
 00:42:22    70/1000    train       20/140         7.0%      9.00E-04    0.00301
 00:42:25    70/1000     val         4/19          7.0%      9.00E-04    0.00355
 00:42:25    70/1000    train       30/140         7.0%      9.00E-04    0.00337
 00:42:27    70/1000    train       40/140         7.0%      9.00E-04    0.00339
 00:42:29    70/1000     val         6/19          7.0%      9.00E-04    0.00352
 00:42:29    70/1000    train       50/140         7.0%      9.00E-04    0.00328
 00:42:32    70/1000     val         8/19          7.0%      9.00E-04    0.00356
 00:42:32    70/1000    train       60/140         7.0%      9.00E-04    0.00350
 00:42:34    70/1000    train       70/140         7.1%      9.00E-04    0.00327
 00:42:36    70/1000     val        10/19          7.1%      9.00E-04    0.00392
 00:42:37    70/1000    train       80/140         7.1%      9.00E-04    0.00366
 00:42:39    70/1000     val        12/19          7.1%      9.00E-04    0.00409
 00:42:39    70/1000    train       90/140         7.1%      9.00E-04    0.00326
 00:42:42    70/1000    train      100/140         7.1%      9.00E-04    0.00359
 00:42:43    70/1000     val        14/19          7.1%      9.00E-04    0.00345
 00:42:43    70/1000    train      110/140         7.1%      9.00E-04    0.00312
 00:42:47    70/1000     val        16/19          7.1%      9.00E-04    0.00405
 00:42:47    70/1000    train      120/140         7.1%      9.00E-04    0.00390
 00:42:48    70/1000    train      130/140         7.1%      9.00E-04    0.00333
 00:42:50    70/1000     val        18/19          7.1%      9.00E-04    0.00351
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:42:51    71/1000    train        0/140         7.1%      9.00E-04    0.00362
 00:42:55    71/1000     val         1/19          7.1%      9.00E-04    0.00402
 00:42:55    71/1000    train       10/140         7.1%      9.00E-04    0.00323
 00:42:57    71/1000    train       20/140         7.1%      9.00E-04    0.00411
 00:42:58    71/1000     val         3/19          7.1%      9.00E-04    0.00415
 00:43:00    71/1000    train       30/140         7.1%      9.00E-04    0.00307
 00:43:01    71/1000     val         5/19          7.1%      9.00E-04    0.00350
 00:43:02    71/1000    train       40/140         7.1%      9.00E-04    0.00326
 00:43:04    71/1000    train       50/140         7.1%      9.00E-04    0.00327
 00:43:05    71/1000     val         7/19          7.1%      9.00E-04    0.00430
 00:43:07    71/1000    train       60/140         7.1%      8.10E-04    0.00307
Saving checkpoint ...... 
DONE
 00:43:10    71/1000     val         9/19          7.2%      8.10E-04    0.00349
 00:43:10    71/1000    train       70/140         7.2%      8.10E-04    0.00364
 00:43:12    71/1000    train       80/140         7.2%      8.10E-04    0.00304
 00:43:14    71/1000     val        11/19          7.2%      8.10E-04    0.00355
 00:43:15    71/1000    train       90/140         7.2%      8.10E-04    0.00333
 00:43:16    71/1000     val        13/19          7.2%      8.10E-04    0.00384
 00:43:17    71/1000    train      100/140         7.2%      8.10E-04    0.00302
 00:43:19    71/1000    train      110/140         7.2%      8.10E-04    0.00339
 00:43:21    71/1000     val        15/19          7.2%      8.10E-04    0.00349
 00:43:23    71/1000    train      120/140         7.2%      8.10E-04    0.00425
 00:43:24    71/1000     val        17/19          7.2%      8.10E-04    0.00281
 00:43:25    71/1000    train      130/140         7.2%      8.10E-04    0.00363
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:43:27    72/1000    train        0/140         7.2%      8.10E-04    0.00361
 00:43:29    72/1000     val         0/19          7.2%      8.10E-04    0.00340
 00:43:31    72/1000    train       10/140         7.2%      8.10E-04    0.00332
 00:43:32    72/1000     val         2/19          7.2%      8.10E-04    0.00461
 00:43:33    72/1000    train       20/140         7.2%      8.10E-04    0.00356
 00:43:36    72/1000     val         4/19          7.2%      8.10E-04    0.00414
 00:43:36    72/1000    train       30/140         7.2%      8.10E-04    0.00335
 00:43:38    72/1000    train       40/140         7.2%      8.10E-04    0.00390
 00:43:40    72/1000     val         6/19          7.2%      8.10E-04    0.00321
 00:43:40    72/1000    train       50/140         7.2%      8.10E-04    0.00318
 00:43:43    72/1000     val         8/19          7.2%      8.10E-04    0.00357
 00:43:43    72/1000    train       60/140         7.2%      8.10E-04    0.00332
 00:43:45    72/1000    train       70/140         7.3%      8.10E-04    0.00327
 00:43:47    72/1000     val        10/19          7.3%      8.10E-04    0.00343
 00:43:47    72/1000    train       80/140         7.3%      8.10E-04    0.00348
 00:43:50    72/1000     val        12/19          7.3%      8.10E-04    0.00519
 00:43:51    72/1000    train       90/140         7.3%      8.10E-04    0.00356
 00:43:52    72/1000    train      100/140         7.3%      8.10E-04    0.00417
 00:43:53    72/1000     val        14/19          7.3%      8.10E-04    0.00387
 00:43:54    72/1000    train      110/140         7.3%      8.10E-04    0.00355
 00:43:57    72/1000     val        16/19          7.3%      8.10E-04    0.00439
 00:43:58    72/1000    train      120/140         7.3%      8.10E-04    0.00317
 00:43:59    72/1000    train      130/140         7.3%      8.10E-04    0.00432
 00:44:01    72/1000     val        18/19          7.3%      8.10E-04    0.00352
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:44:03    73/1000    train        0/140         7.3%      8.10E-04    0.00314
 00:44:06    73/1000     val         1/19          7.3%      8.10E-04    0.00395
 00:44:06    73/1000    train       10/140         7.3%      8.10E-04    0.00328
 00:44:07    73/1000    train       20/140         7.3%      8.10E-04    0.00320
 00:44:08    73/1000     val         3/19          7.3%      8.10E-04    0.00393
 00:44:11    73/1000    train       30/140         7.3%      8.10E-04    0.00288
 00:44:13    73/1000     val         5/19          7.3%      8.10E-04    0.00353
